,0
444,0.09077620122047847
445,0.08445165750476165
446,0.14887513403603864
447,0.3084141209781126
448,0.3174307499664627
449,0.3164422607108354
450,0.26618053968281563
451,0.18942035209727406
452,0.09251687376272173
453,0.06423276261296194
454,0.061599255352722704
455,0.07104527877471412
456,0.06120140586839838
457,0.32632267019390726
458,0.2616046388161266
459,0.24599790824396348
460,0.24316670332070683
461,0.24664887742921282
462,0.26452443661087593
463,0.2821889650857847
464,0.26269666444395645
465,0.24266637827824522
466,0.2878241971592826
467,0.28230327920162535
468,0.3079068767318905
469,0.30628378872745765
470,0.302941612045356
471,0.25403373316337596
472,0.28012686360103073
473,0.31044903544804153
474,0.06806879252121617
475,0.27669083830325
476,0.10190044671901984
477,0.08893365075560494
478,0.09961399947978368
479,0.06438939730351473
480,0.08908272954419377
481,0.09185537619453672
482,0.09477141661951496
483,0.09975059415297746
484,0.1029348389064028
485,0.10554388123460257
486,0.09146673221347654
487,0.06392382611967148
488,0.2130196903293238
489,0.0868020949300984
490,0.082461658484496
491,0.10437562495972393
492,0.10340135605877805
493,0.09862487122880982
494,0.09275120409974476
495,0.09774920594911783
496,0.09988026196157135
497,0.09445751885110738
498,0.07042904059818088
499,0.0843324952526588
500,0.2837142043639248
501,0.28283430639403684
502,0.25883189388751326
503,0.2490340926255071
504,0.262322162024494
505,0.28828565064641376
506,0.2839125753308422
507,0.27015372553562284
508,0.2585404444157158
509,0.2258321353499217
510,0.17149688623548517
511,0.1251980089004511
512,0.0743482082478195
513,0.06443161575398315
514,0.06697361514653993
515,0.0735408372373198
516,0.08069534346255651
517,0.08416852045340624
518,0.092077129514297
519,0.10458253452690192
520,0.10831908596717539
521,0.1064926608498727
522,0.10628965007459386
523,0.10294807201404413
524,0.10022053703200547
525,0.09859255782834245
526,0.09846264262885661
527,0.10545256358588072
528,0.10056758639838867
529,0.079885354050384
530,0.07651723141849685
531,0.07061938655254436
532,0.06324693258824884
533,0.06278832226742638
534,0.06415344459940793
535,0.06273414782936569
536,0.062440637340000535
537,0.06492798468305531
538,0.062143448206635934
539,0.07825621704634415
540,0.10195002554645494
541,0.10477231108753889
542,0.09884375855706638
543,0.09563463598434903
544,0.09162876514866967
545,0.08276385487328461
546,0.08295564270464985
547,0.08496480459507794
548,0.08333935831873394
549,0.08767291461334908
550,0.08519063525801848
551,0.08494668898842805
552,0.08767662159667125
553,0.0996772057230876
554,0.10045373093128135
555,0.09803285719237945
556,0.09107660444022268
557,0.09880618571423591
558,0.09630007507369766
559,0.09205725625953588
560,0.09533364085156536
561,0.09605745565458512
562,0.09909094059620728
563,0.10036033219731995
564,0.10146840716914565
565,0.09953945620464984
566,0.09639453150795868
567,0.09754208811720361
568,0.0965636268321346
569,0.09649853430786096
570,0.09640891294324397
571,0.10051407597649109
572,0.09550996570524767
573,0.09692779270278602
574,0.09224855671818992
575,0.09202767655697139
576,0.09386782578146677
577,0.08959722146012691
578,0.08095581369539678
579,0.07818985982020704
580,0.07721098084007065
581,0.06831346678835007
582,0.06622783076920936
583,0.26481605857511753
584,0.27260099709759705
585,0.2026727402181949
586,0.07928999359331303
587,0.05984041526838057
588,0.10992897876171866
589,0.164589499776602
590,0.26696532912622173
591,0.20872944326124337
592,0.20267910225249333
593,0.2658349262802269
594,0.09434934199080625
595,0.07294007368176153
596,0.06202233178178253
597,0.22289836055287238
598,0.09596559484399257
599,0.24143562842741426
600,0.0860400700539224
601,0.07973665276085729
602,0.08730827065836014
603,0.07776037206758904
604,0.08594643760563918
605,0.0776781315293595
606,0.07387584597694602
607,0.09132163736192542
608,0.08335652942284154
609,0.09141555679907332
610,0.09262209189686454
611,0.07900336627052948
612,0.07632551375134992
613,0.08446133086023679
614,0.08248996214228214
615,0.0916057299931397
616,0.08770255704563999
617,0.07938232652835986
618,0.0745239537002571
619,0.07268302656152069
620,0.07180145571019024
621,0.0689022665902946
622,0.07317546642945882
623,0.07205494779421574
624,0.07576173704478584
625,0.07816099420578541
626,0.07230817305815099
627,0.07703204836886755
628,0.08378654826572594
629,0.08978236071819559
630,0.08684270922094775
631,0.18629754709174218
632,0.0628410754776096
633,0.07663813263699949
634,0.10224041269573457
635,0.24549142551913222
636,0.18318917692886139
637,0.05707015983589732
638,0.15738060575572743
639,0.1513481892769607
640,0.2437584691049144
641,0.25034814328575034
642,0.20750010196275792
643,0.1941096896145467
644,0.1929902745768962
645,0.2169127312702673
646,0.22827230899918852
647,0.06541895638153748
648,0.0923510724935709
649,0.08329582583063977
650,0.09138644277291207
651,0.07979832712832106
652,0.0889129635595724
653,0.059994646501301076
654,0.09204718097598368
655,0.07251327917139948
656,0.07069868585106673
657,0.08322191963008518
658,0.08126614924465364
659,0.07744705430035262
660,0.07945563898033145
661,0.08064873811906355
662,0.08397993036134803
663,0.08636087924518282
664,0.08780531780849442
665,0.08446421101670852
666,0.08239559138272604
667,0.08036517354567889
668,0.08660483175295218
669,0.08852203585839435
670,0.08428193154775682
671,0.07806536955633009
672,0.07157046153382562
673,0.06610502124775727
674,0.06696728487163547
675,0.06715658209068572
676,0.07123543281672948
677,0.07959404112095471
678,0.070639419492494
679,0.0725104413294296
680,0.08857145334547649
681,0.06859437268936212
682,0.06475713684406784
683,0.06926276391162522
684,0.08270299972478586
685,0.05199950952530495
686,0.12818943738232796
687,0.11625525936536814
688,0.11702095126693988
689,0.19846158818687762
690,0.18384013935203314
691,0.24268485506617607
692,0.15410590498601612
693,0.203050243401475
694,0.13046429689874542
695,0.15226650338844117
696,0.17393617241960402
697,0.15048300616514348
698,0.1400853774978077
699,0.16364205479479493
700,0.15515858688986328
701,0.16170433540061402
702,0.18377574191720825
703,0.1835245852291274
704,0.16610058503936084
705,0.17769399896396756
706,0.17671685863202646
707,0.21220545335373697
708,0.23849291751119878
709,0.09500003663908713
710,0.07674790840923709
711,0.05778687772647871
712,0.06893649686133693
713,0.06282746164346983
714,0.08950343829627744
715,0.09402268032067111
716,0.0831664885042118
717,0.09207757223064482
718,0.05367737331738333
719,0.10051410855767234
720,0.1417618057879837
721,0.07639016503204854
722,0.05327580364350798
723,0.06838586697262686
724,0.07650222093016004
725,0.0801795124391616
726,0.0914814982336505
727,0.07837786374931739
728,0.09623796175711918
729,0.0647934937399263
730,0.17707150216950937
731,0.058264284717623835
732,0.1789086066504415
733,0.09000711000352535
734,0.10326449083332659
735,0.07240674792862899
736,0.06248153456325463
737,0.07933407742872482
738,0.11345813766980577
739,0.1726156284821861
740,0.10038619695251016
741,0.12682048800588658
742,0.13235958870898798
743,0.1236312229795345
744,0.09553697483035496
745,0.0837438700830968
746,0.08575492705899779
747,0.10002760854650757
748,0.13999256043124209
749,0.1403914786047667
750,0.18925452783065738
751,0.09712714219728626
752,0.07621188207105101
753,0.08275804888786363
754,0.1756689936865088
755,0.17353545742786447
756,0.19777610643533233
757,0.19773895097637628
758,0.17029337979870304
759,0.08143484491119175
760,0.0558050452576793
761,0.05788977473102969
762,0.08383725182511292
763,0.05145274310466016
764,0.07647936594993682
765,0.16643984952416543
766,0.11698602429321762
767,0.07339624769030628
768,0.048093389657931855
769,0.04689576270790386
770,0.043417773848290944
771,0.058326712467577826
772,0.09393980918743836
773,0.07168293537602911
774,0.07899017856679705
775,0.06169603737247174
776,0.05888744470860922
777,0.05991961623786403
778,0.05665642454067739
779,0.056818737724621
780,0.056117147901294205
781,0.05616845254951769
782,0.05770492195862068
783,0.06205639526102524
784,0.06989293511789531
785,0.06812921441602454
786,0.06940295351633873
787,0.06781159202894797
788,0.07020982285482555
789,0.057063201896942695
790,0.08157075249902537
791,0.07984802806363096
792,0.08228623657139218
793,0.07840806546394387
794,0.06618519268964589
795,0.18784889485402823
796,0.1716360795762281
797,0.14989786874677424
798,0.11137765911204127
799,0.05397197061031848
800,0.08171444880617527
801,0.05313401072354775
802,0.057142929926169206
803,0.05830522069823848
804,0.07529707223027683
805,0.07891155739865634
806,0.06712206427135069
807,0.06555756223082249
808,0.07202274593606342
809,0.06806041093048124
810,0.08053803609432046
811,0.07900763364791313
812,0.04814814999404668
813,0.04235697743893872
814,0.13383223534497782
815,0.09528690155889186
816,0.1841291030984386
817,0.10899378934468117
818,0.11953010849287023
819,0.13902044461242238
820,0.1815461303824951
821,0.10730558136501209
822,0.17435190730737954
823,0.16511863545211822
824,0.17635224342318506
825,0.17945021494598512
826,0.15757292979783746
827,0.07385451032626233
828,0.07481381509739736
829,0.06582856999591263
830,0.124043456886758
831,0.14552466877272735
832,0.11651434020104183
833,0.060250549770331285
834,0.12596011361996592
835,0.075953621465249
836,0.08278638069354505
837,0.08221234140809168
838,0.0567720644556357
839,0.16363367836227619
840,0.066402052062221
841,0.07788944678884643
842,0.07154698564487405
843,0.05255816734698989
844,0.07932726575062178
845,0.04063100197321008
846,0.07711657189375633
847,0.04876434205739807
848,0.04131638806337733
849,0.05912177519283183
850,0.07684812661399619
851,0.05082602640606305
852,0.10250128589950283
853,0.11899672234617986
854,0.06754247215492123
855,0.16580451604872146
856,0.13394875388631505
857,0.14714619165216386
858,0.16873743399483224
859,0.16560850187718937
860,0.16464885541055463
861,0.13171021104218808
862,0.039296081223420314
863,0.06938396610144212
864,0.04108422609456759
865,0.04616117440125429
866,0.07920716916831168
867,0.06311330166218397
868,0.063899109353872
869,0.07928730805094965
870,0.0535194694880217
871,0.05504042445273606
872,0.05580778218248148
873,0.0492563545798365
874,0.04747246970958075
875,0.04698281333271992
876,0.04804256552144655
877,0.056172586154643135
878,0.07174028150691861
879,0.07078081503074302
880,0.0602509291997999
881,0.0650548531524847
882,0.06258059277837516
883,0.05944242416289955
884,0.05236332293004072
885,0.049923047621943044
886,0.049041939575652095
887,0.05232170363404541
888,0.04756081787127404
889,0.05446104652754423
890,0.04479718457980193
891,0.14698952328914436
892,0.11882047023689118
893,0.0999274230189024
894,0.08019558872996749
895,0.08151938585152992
896,0.07074387282487811
897,0.06955800705897199
898,0.06767643178714224
899,0.05585403101511535
900,0.05609515035560074
901,0.06330479161394519
902,0.06682927758975522
903,0.08434398858297902
904,0.11056685351060226
905,0.050975246221704976
906,0.05351635569308358
907,0.07625771080996423
908,0.0627450792885594
909,0.056481060947636406
910,0.05988382005578748
911,0.05118993688927725
912,0.04747618558887697
913,0.04624133860013999
914,0.04323640444094791
915,0.04585426526331598
916,0.052425104719883014
917,0.05148670535507126
918,0.047855216221867794
919,0.05368458506192678
920,0.05061373016247195
921,0.04649013228018239
922,0.04494167648647341
923,0.044973520573519665
924,0.046288613899722685
925,0.048756788680418
926,0.05055515526086684
927,0.058329030551226096
928,0.07009405048193984
929,0.07466758563262473
930,0.07430952930036977
931,0.0639884634172263
932,0.05015206416088999
933,0.06235189805713334
934,0.0738774652765268
935,0.07428954787639035
936,0.0742525296197564
937,0.07368338943878254
938,0.07135717343182706
939,0.0516197586037485
940,0.036722735608736914
941,0.06058128485535518
942,0.06339292022395639
943,0.06545405834207281
944,0.06229276508403088
945,0.04710068517027931
946,0.03649481423938547
947,0.048983730733979707
948,0.050876032782244576
949,0.043088856532205524
950,0.044510340336774715
951,0.038214125322982684
952,0.03681002720222366
953,0.036786501602006604
954,0.05853418571312266
955,0.08851404576325529
956,0.1527482563367424
957,0.1601807884168438
958,0.16051538869243756
959,0.1113761842043315
960,0.08871370457882544
961,0.050871911433414234
962,0.05892839633962315
963,0.046144537413178276
964,0.039558199710682335
965,0.036452791388469984
966,0.03829861573596328
967,0.04597225705170338
968,0.06775906323534753
969,0.0695990230944295
970,0.07164016492367681
971,0.05036250016837994
972,0.0359640669471644
973,0.036518890342212215
974,0.037520067694216896
975,0.044436918007678426
976,0.05023256211531595
977,0.050105617426779256
978,0.04143337998434735
979,0.03963791382539449
980,0.03570564361709682
981,0.04098377605188259
982,0.06873059370704072
983,0.12486356226849173
984,0.15464614702325777
985,0.1332071017502226
986,0.13472125375441385
987,0.11266129707940972
988,0.036861911027511206
989,0.03645763549423709
990,0.03597746020978782
991,0.036553011073585065
992,0.03821950502268125
993,0.03911182957619456
994,0.03662297895201086
995,0.04117373771665695
996,0.05435461070138112
997,0.049749772297914614
998,0.047521812610388486
999,0.03795951210603315
