,0
241,0.11219758895681405
242,0.11114827287492805
243,0.10756509538271827
244,0.1050558120965139
245,0.10507143842892416
246,0.10817219044861426
247,0.10643619780085574
248,0.10647228633335776
249,0.1059007149933865
250,0.10648048813595516
251,0.10951609930853676
252,0.10958093032300179
253,0.10987251914154895
254,0.10884504539813457
255,0.10957641763421151
256,0.10839641551507422
257,0.08610895984771635
258,0.3911916313675546
259,0.311287402834694
260,0.31329866117581445
261,0.28995125386484144
262,0.3110995304556477
263,0.31440368986924744
264,0.34780252156693053
265,0.2785231690050204
266,0.3556870102299191
267,0.12362873845204571
268,0.101077680862359
269,0.082554712583053
270,0.08474856225831238
271,0.10018518621373615
272,0.09962759808059762
273,0.07850349864813173
274,0.10167690882437971
275,0.11569667483097348
276,0.12405377444537137
277,0.09441901623684551
278,0.08034706107769608
279,0.08831728689408434
280,0.08078306743661444
281,0.20805522145357047
282,0.2963917278305618
283,0.20948214439347948
284,0.30441401553612357
285,0.37043760413364996
286,0.3713486787230108
287,0.3548478315223059
288,0.3412831155818962
289,0.27965351434026814
290,0.09824325408251676
291,0.14517072641112252
292,0.08184432817674328
293,0.0886774693421111
294,0.10204307749469639
295,0.11567995713771238
296,0.12664949823459737
297,0.13220809702129038
298,0.1231765712579904
299,0.12974617741615677
300,0.1268272445675598
301,0.1265201298293453
302,0.1276309575122231
303,0.12773839588099328
304,0.12819804051656436
305,0.12690847148327303
306,0.1287712031351475
307,0.12624500735542107
308,0.12822484361795966
309,0.12842859369335322
310,0.12606961956887028
311,0.12046106525962541
312,0.11631066158512701
313,0.11850916983724413
314,0.11847085045948731
315,0.1178768903253762
316,0.1222422137973927
317,0.12441254475261158
318,0.1190149160610654
319,0.11289537138664184
320,0.11115823613156381
321,0.11296745616727706
322,0.11282294486763574
323,0.11183615661797447
324,0.11162325031892764
325,0.11055547565835952
326,0.10929385447057864
327,0.10841871603581955
328,0.10837492925246733
329,0.10653891828106181
330,0.10818391482308472
331,0.10809295504224486
332,0.1069981884899386
333,0.10549318782199313
334,0.10566731388774865
335,0.10455093159958286
336,0.10485690839873762
337,0.10440837639216036
338,0.10524260530382165
339,0.106900494580369
340,0.10837540016773839
341,0.11046153778046236
342,0.1103430152281322
343,0.1078814365224405
344,0.10472942104478043
345,0.1032608157815012
346,0.10376747426244846
347,0.10745988961661126
348,0.10685327455152106
349,0.10307745644015345
350,0.10564044572219698
351,0.10656241172747362
352,0.10523341956123175
353,0.10619328373505149
354,0.10424285172021559
355,0.1021709203463238
356,0.10404161222218054
357,0.10297946948787355
358,0.10175906091384095
359,0.10150648833572262
360,0.10041322746364793
361,0.10034193211508512
362,0.09925477579633925
363,0.09936279538580672
364,0.09891239570329297
365,0.09968121328103553
366,0.10108823235304161
367,0.09993949230347761
368,0.09887209917676017
369,0.09765387985323783
370,0.09770932757689488
371,0.09814780279169323
372,0.09785579318834446
373,0.09647939245992501
374,0.09426809778495211
375,0.0941105333017749
376,0.09440364241824482
377,0.09557678603674755
378,0.09621076749026461
379,0.09658184110311233
380,0.09659271209492139
381,0.09544282102345117
382,0.0967904368311104
383,0.09431702406164556
384,0.09430976172196613
385,0.0939979755986681
386,0.09999618470531477
387,0.09859121373480773
388,0.08964585017678214
389,0.0687160636171029
390,0.09620693552071038
391,0.07614119264694656
392,0.07174268939407567
393,0.36579689959422834
394,0.08684760852021498
395,0.09145705852897965
396,0.08868775919777039
397,0.08612582775731416
398,0.06217315886128132
399,0.16919342179668317
400,0.1593855677028153
401,0.15763318639389673
402,0.2701031743181418
403,0.2795820631733253
404,0.35454314271391624
405,0.33916216971635366
406,0.10476905327088264
407,0.21403833310853942
408,0.31291863604395626
409,0.246318162826965
410,0.0705586288473174
411,0.067033145240413
412,0.07516096688857749
413,0.07614468080735211
414,0.06990546209023273
415,0.06424689198944027
416,0.09292451099417688
417,0.08763575460435039
418,0.09335426918553034
419,0.08846720996794984
420,0.08595309354586297
421,0.08770584078342968
422,0.09043687075891191
423,0.09524401305986474
424,0.09916945359543747
425,0.09677620658947224
426,0.09618200406517678
427,0.09599795562962546
428,0.09625284637837032
429,0.0948288017337649
430,0.09666039345640123
431,0.09144414560708274
432,0.07374655135042604
433,0.09396408055485614
434,0.0932514419412389
435,0.09524844837159434
436,0.0911721928387389
437,0.32264655748711596
438,0.25021093641907577
439,0.06147579927356605
440,0.09038422835828673
441,0.07908590579018744
442,0.09105721743274535
443,0.0947413427571554
444,0.09076878941925898
445,0.08444326646262812
446,0.14886127002570612
447,0.3083906293876735
448,0.3174083040762421
449,0.31641986791737425
450,0.26616217108450474
451,0.18940251537544378
452,0.09250764215611597
453,0.06422760838488338
454,0.0615938801558379
455,0.07103772438951952
456,0.0611959957158757
457,0.3262957419579955
458,0.2615754320498144
459,0.24596902367357357
460,0.2431363882984208
461,0.24661911458358565
462,0.2644947164084417
463,0.2821608508264347
464,0.262667584605304
465,0.24263725259926688
466,0.2877945907290057
467,0.2822761555543571
468,0.3078844940251889
469,0.3062576047033308
470,0.3029149933375732
471,0.2540065888190447
472,0.2801002541343008
473,0.3104214488653094
474,0.06806258578874393
475,0.2766626598920051
476,0.10189159174311734
477,0.08892701850930787
478,0.09960713876506189
479,0.0643833627995513
480,0.08907629633582481
481,0.09184958154610523
482,0.09476173403353522
483,0.0997422751254039
484,0.10292537332922357
485,0.10553462338299849
486,0.0914590725908075
487,0.06391635769793588
488,0.2130005318875017
489,0.08679389229869117
490,0.0824545642372911
491,0.10436648917100681
492,0.10339211046119319
493,0.09861504651842139
494,0.0927407301415555
495,0.09773931880971769
496,0.09987062181048732
497,0.09445029018863164
498,0.07042337714563722
499,0.08432089993591066
500,0.2836897786744379
501,0.28280686187450776
502,0.2588031272175782
503,0.24900475654638068
504,0.2622931673969963
505,0.28825899585144193
506,0.28388780996509233
507,0.2701312115058777
508,0.25851833457523654
509,0.22581346562295784
510,0.1714814341468844
511,0.12518590460226245
512,0.07434008889241613
513,0.06442464386117651
514,0.0669671304309443
515,0.0735344337033778
516,0.08068871105927729
517,0.08416184412491473
518,0.09206974991056964
519,0.1045738956714428
520,0.10830919011667048
521,0.10648255773757663
522,0.10627950002126126
523,0.1029375863031084
524,0.10020975114747954
525,0.09858167347970223
526,0.09845171414137491
527,0.10544374607142853
528,0.10055967579775456
529,0.07987912622158934
530,0.07651087206871277
531,0.07061328125703215
532,0.06324053748426114
533,0.06278160401317578
534,0.06414630993237067
535,0.06272770556429426
536,0.06243413265153257
537,0.06492056348471915
538,0.062136915458759434
539,0.0782494269526999
540,0.10194146597703119
541,0.10476271524290864
542,0.09883338627913957
543,0.09562411215568482
544,0.09161794150368578
545,0.08275262108605227
546,0.08294438012384062
547,0.08495363773031579
548,0.08332821531645603
549,0.08766186316979636
550,0.08517959400725947
551,0.08493561686084478
552,0.08766563949660365
553,0.09966735940001895
554,0.10044407180042268
555,0.09802512709325004
556,0.09106887613256379
557,0.09879784623020714
558,0.09629245056809549
559,0.09204997360462894
560,0.09532609765834978
561,0.09604975768603687
562,0.09908259207581109
563,0.10035172877641008
564,0.10145955830665915
565,0.09953110128951359
566,0.09638672658759621
567,0.09753408604530395
568,0.09655582156120779
569,0.09649062774095864
570,0.09640105859616928
571,0.1005052496345137
572,0.095500488546249
573,0.09691843196384298
574,0.09223860625220574
575,0.092017624908698
576,0.09385813255272021
577,0.08958721347105011
578,0.08094542142807111
579,0.07817932366561464
580,0.07720054210250225
581,0.06830419317345474
582,0.06622097485223848
583,0.26478851518817115
584,0.272572598277502
585,0.202657414864065
586,0.0792812891405196
587,0.059833609249496975
588,0.10991200539191227
589,0.16457245328456843
590,0.2669380291721578
591,0.20869881522965172
592,0.20264871340486093
593,0.26580665049506785
594,0.09434097272985416
595,0.0729291424860584
596,0.06201549455380237
597,0.22287053690715883
598,0.09595694802180735
599,0.24141295184981693
600,0.08602923836655577
601,0.07972536919119443
602,0.08729664466315669
603,0.07774848525843711
604,0.08593578070870243
605,0.07766672244629605
606,0.07386436890481278
607,0.09131324341774687
608,0.08334863299447735
609,0.0914055801395366
610,0.09261197038766457
611,0.07899269330292212
612,0.07631445517439861
613,0.084450662135546
614,0.08247908512927678
615,0.09159688763562747
616,0.0876939786810704
617,0.0793714305831748
618,0.07451286337890539
619,0.07267191739806936
620,0.07179039188462288
621,0.06889130621528536
622,0.07316456627044421
623,0.07204392513890277
624,0.07575082014032067
625,0.07815018120820262
626,0.0722972568780284
627,0.07702141707588593
628,0.08377578020939513
629,0.08977272285452714
630,0.08683497565339275
631,0.18627140325864813
632,0.06283396730012997
633,0.07663143407016955
634,0.10222418524608115
635,0.2454659374847878
636,0.18317125250140875
637,0.057061867211876005
638,0.15736347935938452
639,0.15133008983115898
640,0.24372924310642718
641,0.25031971601790237
642,0.20746916371706098
643,0.19407906241401407
644,0.19295940028651243
645,0.21688241139827102
646,0.22824087690871267
647,0.0654117036194878
648,0.09234137795912936
649,0.0832880886136115
650,0.09137709387485901
651,0.07979093373623931
652,0.08890438622661924
653,0.059988382982158396
654,0.0920370769920431
655,0.07250180455326473
656,0.0706870972185546
657,0.08321066622536501
658,0.08125509366447206
659,0.07743567456686812
660,0.07944431469542912
661,0.08063757508131349
662,0.0839690530691999
663,0.08635024369630187
664,0.08779490969850047
665,0.08445349260702001
666,0.0823846994880764
667,0.08035413106009028
668,0.08659433289579709
669,0.08851189689948911
670,0.08427135890101772
671,0.07805441349904309
672,0.0715592843825762
673,0.06609391594659293
674,0.06695612543870456
675,0.0671454068293548
676,0.07122420466889759
677,0.0795831980764072
678,0.07062832048322945
679,0.07249925661447798
680,0.08856111437358659
681,0.06858688026237011
682,0.06475059205613312
683,0.06925743614920847
684,0.08269498466301574
685,0.05199203582595999
686,0.12816043514506828
687,0.11622723589451234
688,0.11699242009782986
689,0.19842962770812334
690,0.18381032499598304
691,0.24265822467588385
692,0.15407654485661332
693,0.20301815982209132
694,0.1304358846390132
695,0.1522371613022621
696,0.1739066273575897
697,0.15045274626273694
698,0.14005682198448388
699,0.16361249214057164
700,0.1551301151227203
701,0.1616749404629753
702,0.18374588267027328
703,0.18349555012768
704,0.16607098018233798
705,0.17766430080809112
706,0.17668763069792923
707,0.21217713293772816
708,0.23846835463912439
709,0.09498891148698835
710,0.0767357590783412
711,0.05778062306018937
712,0.06892905200993159
713,0.06282058182681144
714,0.08949183430198307
715,0.09401153237472477
716,0.08315459431304471
717,0.09206840508483854
718,0.05366989497082218
719,0.1005006619114286
720,0.14174588851474232
721,0.07637912070807434
722,0.053268733513211944
723,0.06837853697674266
724,0.07649055461362217
725,0.08016745842320276
726,0.0914692739694249
727,0.07836573375052708
728,0.09621602494667311
729,0.06478471819441091
730,0.17704414932237483
731,0.05825642557775503
732,0.17888296945384066
733,0.08998303461375924
734,0.10323912567028606
735,0.07238592506735743
736,0.06246367548925249
737,0.07931157439883922
738,0.11343155909115313
739,0.17259019802179962
740,0.10036177678282522
741,0.1267939883286398
742,0.1323331221211945
743,0.12360562447278485
744,0.095513097345014
745,0.08372133955965524
746,0.08573195900462909
747,0.10000282656449265
748,0.1399662192320817
749,0.14036508317510857
750,0.18922772595259763
751,0.09711865305402037
752,0.07620254269661651
753,0.0827480656089915
754,0.17564488882000542
755,0.17350870152211254
756,0.19775285985617544
757,0.19771561867093898
758,0.17027477897910354
759,0.08142302358565827
760,0.05579311493203139
761,0.057877753813421216
762,0.08382498470762172
763,0.05144618042725043
764,0.07646704645537807
765,0.16642052259472487
766,0.1169723318226821
767,0.07338718479243139
768,0.0480869094987997
769,0.046887747836853816
770,0.04341054652316054
771,0.058316739392128183
772,0.09392701410078731
773,0.07167251894597301
774,0.07897851027053773
775,0.06168362683546475
776,0.05887519079872362
777,0.05990739488292068
778,0.0566443211654965
779,0.056806679813082336
780,0.05610515173362164
781,0.05615649022629792
782,0.05769279508468841
783,0.062044039747417595
784,0.06988060833510945
785,0.0681169703509605
786,0.06939071409501953
787,0.06779933674133053
788,0.07019759041517189
789,0.05705126080592774
790,0.08156008828396025
791,0.07983808454586265
792,0.08227444044851734
793,0.07839650073646055
794,0.06617890865491134
795,0.1878249773741513
796,0.1716100317425111
797,0.14988081772012873
798,0.11136360220977262
799,0.05396444325547229
800,0.08170360418411593
801,0.05312598761149133
802,0.05713118519415465
803,0.05829280528026308
804,0.07528532176207486
805,0.07890030324602564
806,0.06711006277553411
807,0.06554518720242908
808,0.07201453211377687
809,0.06805267073551219
810,0.0805272998047527
811,0.07899850236714505
812,0.048138623904872085
813,0.04235026262220513
814,0.13381501474841756
815,0.0952726361068905
816,0.1841040609956377
817,0.10896854241921439
818,0.11950449426057837
819,0.13899402209167783
820,0.18152277725536492
821,0.10728929145159274
822,0.1743309070499435
823,0.16509328217840502
824,0.17633078762706889
825,0.17942697931686985
826,0.15755343393033377
827,0.07384373047946995
828,0.07480152043398774
829,0.06581865987063958
830,0.12402585808642501
831,0.14550641658381142
832,0.11649044209362652
833,0.0602329442356727
834,0.1259314220238994
835,0.07594037013448765
836,0.0827747080357691
837,0.08219158044745375
838,0.05675522175753561
839,0.16360736572861814
840,0.06639081681686888
841,0.07788027191041792
842,0.07153524876057223
843,0.05254675933239137
844,0.07931752659564847
845,0.04062385909160775
846,0.07710526493930653
847,0.04875873360555541
848,0.04130901826700038
849,0.05911257348286277
850,0.07683669144083527
851,0.05081715326486368
852,0.10248656160653676
853,0.11898220744506867
854,0.06753173390173126
855,0.16578294255356113
856,0.13392471707942127
857,0.14712143421911913
858,0.16871475095066332
859,0.16558758484817934
860,0.1646283852030218
861,0.13169453906228928
862,0.0392893300642427
863,0.06937585568072203
864,0.041076749098560114
865,0.04615307441271688
866,0.07919628599920184
867,0.06310130906286648
868,0.06388697451699127
869,0.07927613111239253
870,0.05350790498921719
871,0.055028424008115764
872,0.055796012838274074
873,0.04924511822201766
874,0.047461563699537475
875,0.046972027205350673
876,0.048031503970858515
877,0.05616059825187389
878,0.07172826468173132
879,0.07076904166649467
880,0.060238882949240215
881,0.0650429075383606
882,0.06256874914292294
883,0.05943054626491128
884,0.052351864135032546
885,0.04991178915306882
886,0.049030824186751434
887,0.052310205139895746
888,0.04755000962633565
889,0.05444891682344323
890,0.044790836432725425
891,0.14696649552476063
892,0.1187967607256361
893,0.09990472169200032
894,0.08017375796137158
895,0.08149798118012123
896,0.07072361560815016
897,0.0695379884785627
898,0.06765655908521336
899,0.05583698116429686
900,0.056077868877812305
901,0.06328567931482591
902,0.066809627621235
903,0.08432192971669103
904,0.11055715360504215
905,0.05096573419885905
906,0.05350903697794151
907,0.07624751802427421
908,0.06273328718999797
909,0.05646900308850238
910,0.059871825953071965
911,0.05117841333587735
912,0.047464986748973356
913,0.046230387602035204
914,0.04322616487997768
915,0.045843359666059236
916,0.05241324065964319
917,0.051475251304016756
918,0.04784386952989387
919,0.05367279810735882
920,0.05060229704415289
921,0.04647914141710593
922,0.044931006018043916
923,0.04496278646198202
924,0.04627764533254994
925,0.048745462300643645
926,0.05054363418123127
927,0.058317107847585765
928,0.07008235334245015
929,0.07465719554216815
930,0.07429982843961637
931,0.063980864043682
932,0.050145659513116524
933,0.06234409522659113
934,0.07386764256363537
935,0.07427830405167847
936,0.07424144140317948
937,0.07367355753168556
938,0.07134830786151569
939,0.05161335204571799
940,0.03671591317335473
941,0.060571103580300066
942,0.06338285106629987
943,0.06544372766465247
944,0.062282676798835784
945,0.0470924688177139
946,0.03648848355322079
947,0.048977273532119336
948,0.05086954676626853
949,0.043082684861499305
950,0.04450425702111131
951,0.03820807079934293
952,0.036803880840198484
953,0.03677961385085902
954,0.05852409771175783
955,0.08850051401527846
956,0.1527288048096698
957,0.1601608479217721
958,0.1604950753069174
959,0.11136220950004244
960,0.08870125188382776
961,0.05086339995366348
962,0.05891871215165025
963,0.04613624502445214
964,0.039550839105186066
965,0.0364461394349018
966,0.038292484039627955
967,0.04596587986904653
968,0.0677505872121778
969,0.06959024644312965
970,0.07163123991468924
971,0.05035645611052285
972,0.03595773136503571
973,0.036512193833742775
974,0.03751398962024347
975,0.04443060460353871
976,0.05022607375963812
977,0.050099210704111545
978,0.041427461135709685
979,0.03963199329777253
980,0.035699392360631285
981,0.04097618986416635
982,0.0687195265776589
983,0.12484707814529987
984,0.15462686480766846
985,0.13319015212945357
986,0.13470373593133642
987,0.11264725617804354
988,0.03685526993216818
989,0.036450921842611214
990,0.035970928600063845
991,0.03654691220136511
992,0.03821351845326046
993,0.03910591870744109
994,0.036616919291329944
995,0.041167726065054006
996,0.054347733731167934
997,0.049743425160239385
998,0.04751572077788478
999,0.0379535380597187
